key,title,journal,notes
rayyan-523992266,Carbon Sequestration Potential of Extensive Green Roofs,Environmental Science & Technology,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992267,Application of Citygreen model in benefit assessment of Nanjing urban greenbelt in carbon fixation and runoff reduction,"Ying yong sheng tai xue bao = The journal of applied ecology / Zhongguo sheng tai xue xue hui, Zhongguo ke xue yuan Shenyang ying yong sheng tai yan jiu suo zhu ban","RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992268,"Estimating CO2 Sequestration by Forests in Oita Prefecture, Japan, by Combining LANDSAT ETM+ and ALOS Satellite Remote Sensing Data",Remote Sensing,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992269,Green infrastructures and intensive forestry: Need and opportunity for spatial planning in a Swedish rural-urban gradient,Scandinavian Journal of Forest Research,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992270,Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management,Ecosystem Services,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992271,Mapping green infrastructure based on ecosystem services and ecological networks: A Pan-European case study,Environmental Science & Policy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992272,More green infrastructure is required to maintain ecosystem services under current trends in land-use change in Europe,Landscape Ecology,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992273,Global forecasts of urban expansion to 2030 and direct impacts on biodiversity and carbon pools,Proceedings of the National Academy of Sciences,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-523992274,"Mapping ecosystem service capacity, flow and demand for landscape and urban planning: A case study in the Barcelona metropolitan region",Land Use Policy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992275,Improving the multi-functionality of urban green spaces: Relations between components of green spaces and urban services,Sustainable Cities and Society,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992276,Global modeling of nature's contributions to people,"Science (New York, N.Y.)","RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-523992277,Benefits of green roofs: A systematic review of the evidence for three ecosystem services,Urban Forestry & Urban Greening,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992278,Mapping ecosystem services for policy support and decision making in the European Union,Ecosystem Services,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992279,A Sustainability Initiative to Quantify Carbon Sequestration by Campus Trees,Journal of Geography - J GEOGR,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992280,Factoring out natural and indirect human effects on terrestrial carbon sources and sinks,Environmental Science and Policy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992281,Rate of tree carbon accumulation increases continuously with tree size.,Nature,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992282,Soil Carbon Sequestration Impacts on Global Climate Change and Food Security,Science,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992283,Atmospheric Carbon Reduction by Urban Trees,Journal of Environmental Management,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992284,Assessing the performance of urban forest carbon sequestration models using direct measurements of tree growth.,Urban Forestry &amp; Urban Greening,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992286,"Trees in the city: Valuing street trees in Portland, Oregon",Landscape and Urban Planning,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992287,Conservation Planning for Ecosystem Services,PLoS Biology,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992288,The role of urban parks for the sustainable city,Landscape and Urban Planning,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-523992290,A global meta-analysis on the ecological drivers of forest restoration success,Nature Communications,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992291,"Effects of Fire on the Organic and Chemical Properties of Soil in a Pinus halepensis Mill. Forest in Rocallaura, NE Spain",Sustainability,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992292,A framework for street tree planning in urban areas in Israel,Landscape and Urban Planning,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992293,Ecosystem services and valuation of urban forests in China,Cities,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992294,"Carbon storage by urban tree cultivars, in roots and above-ground",Urban Forestry & Urban Greening,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992295,"Quantifying urban forest structure, function, and value: the Chicago Urban Forest Climate Project",Urban Ecosystems,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992298,Managing municipal green space for ecosystem services,Urban Forestry & Urban Greening - URBAN FOR URBAN GREEN,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992299,Scattered trees: a complementary strategy for facilitating adaptive responses to climate change in modified landscapes?,Journal of Applied Ecology,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992300,Adaptive management for competing forest goods and services under climate change,Ecological Applications,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992301,Sustainable–smart–resilient–low carbon–eco–knowledge cities; making sense of a multitude of concepts promoting sustainable urbanization,Journal of Cleaner Production,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992302,Urban form and climate change: Balancing adaptation and mitigation in the U.S. and Australia,Habitat International,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992303,Soil fertility limits carbon sequestration by forest ecosystems in a CO2-enriched atmosphere,Nature,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992305,Integrating ecosystem-service tradeoffs into land-use decisions,Proceedings of the National Academy of Sciences,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-523992306,High plant diversity is needed to maintain ecosystem services,Nature,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992307,"Jones HP, Hole DG, and Zavaleta ES. Harnessing nature to help people adapt to climate change. Nature Climate Change",Nature Climate Change,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-523992308,"Quantifying ecosystem service trade-offs: the case of an urban floodplain in Vienna, Austria",Journal of Environmental Management,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992310,Comparison of methods for estimating carbon dioxide storage by Sacramento’s urban forest | LAUC,,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992311,Urban forest biomass estimates: is it important to use allometric relationships developed specifically for urban trees?,Urban Ecosystems 12: 95-113,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992312,Understanding the Benefits and Costs of Urban Forest Ecosystems,,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992313,Conservation and Management of Forest Patches and Corridors in Suburban Landscapes,Landscape and Urban Planning,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992314,A Meta-Analysis of Management Effects on Forest Carbon Storage,Journal of Sustainable Forestry,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992315,Estimating carbon sequestration in the piedmont ecoregion of the United States from 1971 to 2010,Carbon Balance and Management,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992316,Estimating the carbon budget and maximizing future carbon uptake for a temperate forest region in the U.S.,Carbon Balance and Management,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992317,Estimating the value of carbon sequestration ecosystem services in the Mediterranean Sea: An ecological economics approach,Global Environmental Change,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992318,"Ecosystem functions, services and their values - a case study in Xingshan County of China",Ecological Economics,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992319,Holistic valuation of urban ecosystem services in New York City's Central Park,Ecosystem Services,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992320,Forest ecosystem services and their values in Beijing,Chinese Geographical Science,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992321,"Allotment Gardens Contribute to Urban Ecosystem Service: Case Study Salzburg, Austria",Journal of Urban Planning and Development,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
