"Year","Journal","COUNTRY","Urb.scale","Start.year","End.year","Comparator","birdcomp1","birdcomp2","birdcomp3","birdcomp4","Rec.","Rec.1","Rec.2","Rec.3"
2017,"Wildlife Society Bulletin","USA","Multi-patch",2012,2013,"N","Survival",NA,NA,NA,"Yes","Management",NA,NA
1993,"Environmental Pollution","Canada","Patch",1988,1988,"Y","Breeding",NA,NA,NA,"Yes","Management",NA,NA
2003,"Landscape and Urban Planning","USA","Multi-patch",1998,1999,"N","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
2013,"PLoS One","Australia","Multi-patch",2009,2010,"N","Resources",NA,NA,NA,"Yes","Conservation",NA,NA
2002,"Acta Ornithologica","Bulgaria ","Multi-patch",1999,2000,"N","Breeding",NA,NA,NA,"No",NA,NA,NA
1986,"Symposium on Remote Sensing for Resources Development and Environmental Management ","United Kingdom","Region",1981,1984,"N","Demographics/Patterns",NA,NA,NA,"No",NA,NA,NA
2005,"Northwest Science","USA","Multi-patch",1996,2002,"Y","Demographics/Patterns"," Breeding",NA,NA,"No",NA,NA,NA
2014,"Biological Conservation","USA","Region",2000,2050,"N","Demographics/Patterns",NA,NA,NA,"Yes","Management"," Conservation",NA
2016,"Plant Ecology","Japan","Patch",2010,2014,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2015,"Urban Ecosystems","Canada","Multi-patch",NA,NA,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Conservation",NA,NA
2016,"Ecosphere","USA","Multi-patch",2013,2015,"N","Breeding"," Survival",NA,NA,"Yes","Management",NA,NA
2013,"The Condor","USA","Patch",2008,2009,"Y","Behaviour"," Survival",NA,NA,"No",NA,NA,NA
2014,"The Condor","USA","Multi-patch",2010,2011,"Y","Biodiversity"," Resources"," Demographics/Patterns",NA,"Yes","Management",NA,NA
2006,"Biological Conservation","USA","Multi-patch",2003,2005,"Y","Demographics/Patterns"," Breeding"," Survival",NA,"Yes","Conservation",NA,NA
2012,"Avian Biology","Canada","Multi-patch",2007,2007,"Y","Behaviour",NA,NA,NA,"No",NA,NA,NA
2011,"Ecology","USA","Multi-patch",2006,2008,"Y","Breeding",NA,NA,NA,"No",NA,NA,NA
2008,"Landscape Ecology","USA","Region",1999,2005,"N","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
1995,"Environmental Management","Canada","Patch",1991,1991,"N","Biodiversity"," Demographics/Patterns",NA,NA,"Yes","Management"," Restoration",NA
2009,"Ecosystems","Japan","Region",2005,2006,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2007,"Journal of Great Lakes Research","USA","Multi-city",NA,NA,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2006,"Bird Study","Ireland","Patch",1999,1999,"N","Demographics/Patterns",NA,NA,NA,"No",NA,NA,NA
2018,"Environmental Research","Portugal","Patch",2015,2015,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2021,"Land","Australia","Patch",NA,NA,NA,"Demographics/Patterns",NA,NA,NA,"Yes","Restoration",NA,NA
2019,"Waterbirds","India","Region",2017,2017,"Y","Breeding",NA,NA,NA,"Yes","Conservation",NA,NA
2019,"Ecological Modelling","Italy","Patch",2016,2016,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2017,"Journal of Environmental Management","USA","Region",2006,2013,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Restoration",NA,NA
2005,"The Condor","USA","Region",2001,2003,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation"," Management",NA
2013,"Urban Ecosystems","USA","Multi-patch",2008,2009,"Y","Breeding",NA,NA,NA,"Yes","Management",NA,NA
2011,"Journal of Applied Ecology","Canada","Multi-patch",2006,2007,"Y","Behaviour",NA,NA,NA,"Yes","Management",NA,NA
2018,"Wildlife Society Bulletin","USA","Patch",2001,2002,"Y","Breeding"," Demographics/Patterns",NA,NA,"Yes","Management",NA,NA
2018,"Urban Ecosystems","USA","Multi-patch",2011,2011,"Y","Breeding"," Behaviour"," Resources ",NA,"No",NA,NA,NA
2015,"Urban Ecosystems","USA","Multi-patch",2012,2013,"Y",NA,NA,NA,NA,"Yes","Management",NA,NA
2007,"Environmental Management","Canada","Multi-city",NA,NA,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation"," Restoration",NA
