"COUNTRY","Journal","journal.count"
"Canada","Environmental Management",1
"Cyprus","Nature Conservation",1
"China","Environmental Science and Pollution Research",2
"Italy","New Forests",1
"United States","Ecological Engineering",1
"China ","Environmental Research Letters",1
"China","Journal of Cleaner Production",1
"USA","Tree Physiology",1
"USA","Journal of Arid Environments",1
"USA","Journal of Sustainability in Higher Education",1
"USA","Science of The Total Environment",4
"USA","Landscape and Urban Planning",7
"China","Ecological Indicators",2
"China","Ecological Indicators",2
"USA","International Journal of Remote Sensing",1
"Romania","Scientific Papers",1
"Australia","Environmental Pollution",1
"United Arab Emirates","Susainability",1
"Spain and France","People and Nature",1
"USA","Global Change Biology",1
"China","Journal of Environmental Management",3
"China","Landscape and Urban Planning",1
"South Korea","Forest Science and Technology",1
"China","Forests",2
"USA","Urban Ecosystems",2
"USA","The International Journal of Life Cycle Assessment",1
"USA","Urban Ecosystems",2
"China","Susainability",1
"Germany","Landscape and Urban Planning",2
"United Kingdom","Environmental Pollution",1
"Germany","Agricultural and Forest Meteorology",1
"Finland","Urban Forestry & Urban Greening",2
"USA","Landscape and Urban Planning",7
"USA","Journal of Geophysical Research",1
"USA","Landscape and Urban Planning",7
"USA","Environmental Pollution",2
"USA","Landscape and Urban Planning",7
"New Zealand","Urban Ecosystems",1
"Germany","Urban Forestry & Urban Greening",2
"Italy","Urban Forestry & Urban Greening",3
"USA","Urban Forestry & Urban Greening",5
"USA","Environmental Management",1
"Germany","Urban Forestry & Urban Greening",2
"New Zealand","Urban Forestry & Urban Greening",1
"USA","Landscape and Urban Planning",7
"Spain","Ambio",1
"USA","Sustainability",3
"USA","Carbon Balance and Managerment",1
"Finland","Urban Foresty & Urban Greening",1
"USA","Ecological Applications",2
"USA","Local Environment",1
"Taiwan","Greenhouse Gases: Science and Technology",1
"Iran","PLOS ONE",1
"USA","Landscape and Urban Planning",7
"Switzerland","Urban Foresty & Urban Greening",1
"Portugal","Journal of Cleaner Production",1
"USA","Environmental Pollution",2
"USA","Science of The Total Environment",4
"USA","Environmental Science & Technology",1
"South Korea","Journal of Environmental Management",1
"Canada","Landscape and Urban Planning",2
"USA","Ecological Economics",1
"Portugal","Information",1
"USA","Journal of Environmental Management",1
"Hungary","Moravian Geographical Reports",1
"Canada","Landscape and Urban Planning",2
"China","Chinese Geographical Science",1
"Italy","Urban Forestry & Urban Greening",3
"Spain","Journal of Applied Ecology",1
"USA","iForest - Biogeoscience and Forestry",1
"USA","PLOS ONE",1
"United Kingdom","Journal of Applied Ecology",2
"USA","Urban Forestry & Urban Greening",5
"South Korea","Urban Forestry & Urban Greening",1
"Italy","Sustainability",3
"Japan","Forests",2
"China","Urban Forestry & Urban Greening",2
"Italy","Sustainability",3
"USA","Urban Forestry & Urban Greening",5
"USA","Science of The Total Environment",4
"Republic of Korea","Sustainability",1
"China","Environmental Science and Pollution Research",2
"Italy","Journal of Cleaner Production",1
"New Zealand","New Zealand Ecological Society",1
"Italy","Forests",1
"China","Sustainability",2
"Italy","Landscape and Urban Planning",2
"China","Forests",2
"France","Ambio",1
"Japan","Forests",2
"USA","Sustainability",3
"Oman","Environmental Earth Sciences",1
"Italy","Urban Forestry & Urban Greening",3
"USA","Forests",1
"Germany","Landscape and Urban Planning",2
"Taiwan","Forest Policy and Economics",1
"Australia","Australian Geographer",1
"United Kingdom","Journal of Applied Ecology",2
"Iran","Landscape and Ecological Engineering",1
"China","International Journal of Geo-Information",1
"Finland","Urban Forestry & Urban Greening",2
"Georgia","Climate",1
"China","Sustainability",2
"India","Environmental Monitoring and Assessment",1
"Iran","Urban Ecosystems",1
"USA","Environmental Science & Policy",2
"Turkey","Fresenius Environmental Bulletin",1
"Italy","Sustainability",3
"China","Urban Forestry & Urban Greening",2
"Taiwan","Aerosol and Air Quality Research",1
"Korea","Forests",1
"Canada","Urban Forestry & Urban Greening",1
"Almada","Environmental Research",1
"Spain","Agronomy",1
"Italy","Atmospheric Pollution Research",1
"China","Journal of Environmental Management",3
"Italy","Landscape and Urban Planning",2
"China","Journal of Environmental Management",3
"USA","Carbon Management",1
"USA","Landscape and Urban Planning",7
"Korea","Sustainability",1
"China","Polish Journal of Environmental Studies",1
"South Africa","Science of The Total Environment",1
"USA","Science of The Total Environment",4
"China","Atlantis Press",1
"Multiple","Ecological Indicators",1
"China","Environmental Impact Assessment",1
"Australia","Procedia Engineering",1
"China","Remote Sensing and Spatial Information Sciences",1
"United States","Journal of Aboriculture",1
"Italy","Environmental Science & Policy",1
"Germany","One Ecosystem",1
"Greece","Sustainable Mediterranean Construction",1
"Ireland","Irish Geography",1
"USA","International Journal of Biodiversity Science & Management",1
"China","Institute of Electrical and Electronics Engineers",1
"Korea","Journal of People, Plants and Environment",1
"Iraq","Materials Science and Engineering",1
"Multiple","Urban Forestry & Urban Greening",1
"USA","Ecological Applications",2
"USA","Urban Forestry & Urban Greening",5
"USA","Journal of Arboriculture & Urban Forestry",1
"USA","Universtity of Washington",1
"USA","University of California, Berkley",1
