"carbon","n","percent"
"Above-ground biomass",164,97.0414201183432
"Below-ground biomass",58,34.3195266272189
"Dead wood/organic matter",15,8.87573964497041
"Infrastructure",3,1.77514792899408
"Soil",30,17.7514792899408
